class_0_prob,class_1_prob,class_2_prob,pred_class
0.003735,0.0002754,0.9956,2
0.00868,0.0002295,0.991,2
0.00849,0.0002773,0.991,2
0.02615,0.0003774,0.9736,2
0.04318,0.0002813,0.9565,2
0.01153,0.001142,0.987,2
0.03418,0.0003092,0.9653,2
0.007683,0.000712,0.992,2
0.02611,0.000269,0.9736,2
0.00604,0.0004382,0.9937,2
0.00964,0.0002992,0.9897,2
0.00413,0.0002255,0.9956,2
0.003136,0.0003045,0.9966,2
0.00501,0.0001912,0.9946,2
0.005875,0.0001856,0.994,2
0.005608,0.0001997,0.9946,2
0.01634,0.0002021,0.9834,2
0.0536,0.0001619,0.9463,2
0.07263,0.0001647,0.9272,2
0.02496,0.0001798,0.9746,2
0.00655,0.0003383,0.993,2
0.01375,0.0001831,0.9863,2
0.005314,0.0001894,0.9946,2
0.001414,0.000632,0.998,2
0.002254,0.0002773,0.997,2
0.003635,0.0001607,0.996,2
0.002419,0.0002285,0.997,2
0.002907,0.0001967,0.997,2
0.002195,0.000366,0.997,2
0.001714,0.000348,0.998,2
0.001492,0.000428,0.998,2
0.001474,0.0004826,0.998,2
0.002693,0.0002635,0.997,2
0.00433,0.0003982,0.995,2
0.004547,0.0003843,0.995,2
0.00605,0.0002787,0.994,2
0.00753,0.000227,0.992,2
0.00418,0.0004563,0.995,2
0.003191,0.0004168,0.996,2
0.00813,0.0003269,0.991,2
0.005787,0.0003047,0.9937,2
0.0007935,0.002054,0.9976,2
0.000798,0.00093,0.998,2
0.000921,0.000533,0.9985,2
0.002298,0.0002635,0.997,2
0.002604,0.0002906,0.997,2
0.003483,0.000248,0.9966,2
0.00431,0.0002326,0.995,2
0.00501,0.0001698,0.9946,2
0.002407,0.0002345,0.997,2
0.005596,0.0001563,0.994,2
0.01335,0.000138,0.9863,2
0.007328,0.0001769,0.9927,2
0.004322,0.0003624,0.9956,2
0.002804,0.000489,0.9966,2
0.002047,0.0004566,0.9976,2
0.0012665,0.000604,0.998,2
0.002151,0.0003526,0.997,2
0.002821,0.0002534,0.997,2
0.005417,0.0001646,0.9946,2
0.003736,0.000182,0.996,2
0.00419,0.0002878,0.9956,2
0.002817,0.0003178,0.997,2
0.002491,0.0003645,0.997,2
0.001131,0.001209,0.9976,2
0.001915,0.001885,0.996,2
