class_0_prob,class_1_prob,class_2_prob,pred_class
0.000705,0.000547,0.9985,2
0.000502,0.001156,0.9985,2
0.000458,0.001427,0.998,2
0.000519,0.003016,0.9966,2
0.0007343,0.0008388,0.998,2
0.00057,0.001801,0.997,2
0.00122,0.000671,0.998,2
0.000607,0.00204,0.997,2
0.0006967,0.00481,0.9946,2
0.0009294,0.003613,0.995,2
0.00243,0.00219,0.995,2
0.00118,0.003428,0.9956,2
0.001842,0.001697,0.996,2
0.001212,0.001009,0.998,2
0.003824,0.0003946,0.996,2
0.00185,0.0003054,0.998,2
0.001949,0.0002592,0.998,2
0.001494,0.0002763,0.9985,2
0.001655,0.000208,0.9985,2
0.0008307,0.0004883,0.9985,2
0.0008802,0.000617,0.9985,2
0.000474,0.00172,0.998,2
0.0004532,0.001245,0.9985,2
0.0004578,0.001323,0.9985,2
0.0009174,0.0004056,0.9985,2
0.0008693,0.0006356,0.9985,2
0.0008407,0.000589,0.9985,2
0.0006924,0.001023,0.998,2
0.000785,0.00055,0.9985,2
0.0008683,0.000493,0.9985,2
0.001199,0.0003276,0.9985,2
0.000845,0.0005026,0.9985,2
0.001214,0.0003703,0.9985,2
0.000679,0.0007033,0.9985,2
0.000668,0.0007634,0.9985,2
0.0007315,0.000585,0.9985,2
0.0008435,0.000532,0.9985,2
0.0005293,0.0008492,0.9985,2
0.000705,0.0005407,0.9985,2
0.000569,0.000673,0.9985,2
0.000438,0.0009074,0.9985,2
0.000553,0.000605,0.9985,2
0.0005417,0.0005856,0.9985,2
0.0005035,0.0005956,0.9985,2
0.000356,0.000958,0.9985,2
0.0003345,0.001138,0.9985,2
0.0001944,0.003681,0.996,2
0.0003765,0.001369,0.9985,2
0.00067,0.0004394,0.9985,2
0.0005903,0.000597,0.9985,2
0.00199,0.0002189,0.9976,2
0.002377,0.0001701,0.9976,2
0.001829,0.0002837,0.998,2
0.001924,0.000312,0.998,2
0.001504,0.0004292,0.998,2
0.001592,0.0003884,0.998,2
0.001807,0.000314,0.998,2
0.001636,0.0003498,0.998,2
0.001362,0.0004387,0.998,2
0.001232,0.0004137,0.9985,2
0.000949,0.0005198,0.9985,2
0.000811,0.000589,0.9985,2
0.0007877,0.000585,0.9985,2
0.000642,0.0005984,0.9985,2
0.000709,0.0005107,0.9985,2
0.0006175,0.0006967,0.9985,2
0.0005755,0.0007443,0.9985,2
0.000525,0.0007787,0.9985,2
