class_0_prob,class_1_prob,class_2_prob,class_3_prob,class_4_prob,class_5_prob,pred_class
0.999,0.0006447,4.584e-05,0.0001321,3.743e-05,2.74e-06,0
0.999,0.0004787,3.326e-05,0.0002496,1.89e-05,5.96e-06,0
0.999,0.0002935,3.51e-05,0.000485,7.4e-06,5.66e-06,0
0.9995,9.924e-05,8.166e-05,0.000383,9.5e-07,5.54e-06,0
0.999,7.766e-05,0.000204,0.0004616,1.25e-06,7.87e-06,0
0.9995,7.31e-05,9.334e-05,0.0001205,1.3e-06,5.4e-06,0
0.999,0.000765,0.0001336,0.0001347,2.74e-06,9.5e-07,0
0.9995,0.0008245,9.46e-05,3.916e-05,4.5e-06,1e-06,0
0.995,0.00459,9.75e-05,8.99e-05,7.3e-06,6.6e-07,0
0.9917,0.00796,0.00010186,0.0002221,3.46e-06,9e-07,0
0.996,0.003906,0.0001198,5.233e-05,5.5e-06,8.3e-07,0
0.9976,0.002056,0.0001776,2.2e-05,1.71e-05,9.5e-07,0
0.997,0.00213,0.0001425,2.01e-05,1.043e-05,9.5e-07,0
0.9966,0.003658,0.0001343,4.6e-05,8.3e-06,7e-07,0
0.991,0.00883,0.0001789,1.997e-05,1.2e-05,1.1e-06,0
0.997,0.00266,0.0002584,3.09e-05,7.87e-06,9.5e-07,0
0.995,0.005104,0.0001156,1.967e-05,9.7e-06,2e-06,0
0.9883,0.01181,0.0001401,4.1e-05,6.8e-06,1.8e-06,0
0.997,0.002785,0.0001316,1.49e-05,3.21e-05,2e-06,0
0.998,0.00091,0.0006013,5.025e-05,1.085e-05,1.7e-06,0
0.996,0.003176,0.0003066,0.0001448,2.38e-05,1.25e-06,0
0.996,0.001876,0.0003414,0.001416,9.5e-07,3.04e-06,0
0.9966,0.002953,7.504e-05,0.0004036,1.2e-06,3.76e-06,0
0.996,0.0034,0.0001311,0.0002854,5e-07,6.44e-06,0
0.9976,0.002192,6.16e-05,0.0001944,2.4e-07,4e-06,0
0.995,0.00511,2.38e-05,2.617e-05,9.5e-07,9.3e-06,0
0.9946,0.004223,4.375e-05,0.001258,3.6e-07,8.05e-06,0
0.998,0.001261,0.000117,0.0002573,1.8e-06,1.4e-06,0
0.998,0.001275,8.35e-05,0.0004332,1.43e-06,1.1e-06,0
0.998,0.001457,8.52e-05,0.0006137,6.6e-07,1.4e-06,0
0.997,0.001843,9.64e-05,0.0004277,1.25e-06,8.3e-07,0
0.9995,0.0002394,9.89e-05,0.0002422,5.4e-07,1.55e-06,0
0.9995,0.0002269,0.00011885,0.0001207,1.8e-06,1.6e-06,0
0.9995,0.0001893,0.0001278,0.0001292,3.5e-06,1.3e-06,0
0.999,0.0002248,0.0001219,0.0003197,5.2e-06,1.85e-06,0
0.999,0.0001577,0.0003285,0.000272,9.6e-06,1.13e-06,0
0.999,0.000177,0.000368,4.566e-05,7.8e-06,1.8e-06,0
0.999,0.0004508,0.0006166,0.0001706,7.87e-06,1.4e-06,0
0.998,0.001181,0.0004208,0.0002173,1.556e-05,1.4e-06,0
0.997,0.002077,0.0004675,5.11e-05,8.655e-05,1.2e-06,0
0.9897,0.00904,0.000386,0.000844,1.705e-05,9e-07,0
0.989,0.01117,0.0001531,8.804e-05,5.025e-05,1.5e-06,0
0.99,0.00911,0.0001107,0.0002706,2.414e-05,1.13e-06,0
0.993,0.006454,4.894e-05,0.0001119,7.25e-05,1.97e-06,0
0.9956,0.003681,2.176e-05,0.00011814,7.57e-05,4.6e-06,0
0.9863,0.01355,1.76e-05,5.794e-05,6.4e-05,4.77e-06,0
0.9893,0.01012,1.48e-05,2.3e-05,1.11e-05,3.34e-06,0
0.9897,0.009605,1.585e-05,8.94e-06,0.0002565,3.1e-06,0
0.9946,0.005783,7.4e-06,2.59e-05,9.865e-05,3.9e-06,0
0.997,0.003073,1.293e-05,4.11e-05,0.0001736,2.86e-06,0
0.9927,0.007454,1.9e-05,4.44e-05,0.0001707,1.55e-06,0
0.9985,0.00137,4.2e-06,9.41e-05,4.03e-05,6e-06,0
0.999,0.000696,7.7e-06,9.06e-05,8.04e-05,8.5e-06,0
0.996,0.003563,4.69e-05,0.0003047,3.8e-06,2.6e-06,0
0.9834,0.01517,8.1e-05,0.000992,2.4e-06,1.13e-06,0
0.9556,0.04254,3.433e-05,0.001619,1.28e-05,4.1e-06,0
0.9355,0.06036,4.7e-05,0.00428,7.87e-06,4e-06,0
0.987,0.01063,3.505e-05,0.00279,6.14e-06,4.9e-06,0
0.807,0.1924,8.386e-05,0.00072,6.4e-06,3.6e-06,0
0.8335,0.1641,0.000191,0.002314,7.8e-06,2.9e-06,0
0.8896,0.10913,0.0001563,0.001159,3.5e-06,3.7e-06,0
0.9453,0.05405,8.83e-05,0.0003963,2.74e-06,2.5e-06,0
0.886,0.1079,0.0001145,0.005775,5.4e-07,1.42e-05,0
0.9346,0.05585,4.14e-05,0.00968,1.7e-06,2.986e-05,0
0.991,0.007725,2.384e-05,0.001073,3.76e-06,4.536e-05,0
0.978,0.02197,2.46e-05,0.000476,7e-06,6.3e-06,0
0.9673,0.03116,3.38e-05,0.001521,1.58e-05,1.866e-05,0
0.963,0.03528,6.21e-05,0.001993,4.05e-06,4.4e-06,0
0.9927,0.00645,3.03e-05,0.0008445,1.53e-05,5.66e-06,0
0.9844,0.01476,8.53e-05,0.0003898,2.575e-05,2e-06,0
0.9946,0.00484,0.0003831,0.000497,2.59e-05,1.9e-06,0
0.995,0.003544,0.0002371,0.00113,3.24e-05,2.6e-06,0
0.992,0.006466,0.0008645,0.000561,2.6e-05,9e-07,0
0.995,0.004417,0.00011975,0.0001758,2.38e-05,1.8e-06,0
0.999,0.000985,0.0001612,5.305e-05,3.475e-05,2.1e-06,0
0.997,0.002058,0.0002053,0.000251,2.56e-05,1.43e-06,0
0.999,0.0008082,0.0002093,0.00028,1.943e-05,1e-06,0
0.997,0.002756,6.974e-05,1.05e-05,0.0001544,3.64e-06,0
0.999,0.00093,0.0001012,2.027e-05,2.17e-05,3.93e-06,0
0.999,0.000513,0.00018,2.37e-05,9.4e-06,4.3e-06,0
0.999,0.00028,0.0001249,3.886e-05,1.39e-05,2.5e-06,0
0.998,0.001982,0.0001085,5.466e-05,8.34e-06,2.56e-06,0
0.997,0.002806,0.000416,5.674e-05,2.86e-06,1.25e-06,0
0.998,0.001183,0.0004241,0.000683,2.15e-06,2e-06,0
0.9976,0.001801,6.527e-05,0.0003207,6.1e-06,3.76e-06,0
0.9956,0.002846,0.0003161,0.0007606,1.3e-06,1.55e-06,0
0.997,0.002527,9.024e-05,0.000255,3.7e-06,3.5e-06,0
0.997,0.00245,7e-05,0.000655,2.86e-06,3.4e-06,0
0.999,0.000892,3.24e-05,8.25e-05,2.92e-05,5.54e-06,0
0.9985,0.001115,1.52e-05,0.0001807,1.02e-05,4.6e-06,0
0.9985,0.001515,7.2e-06,4.715e-05,7.3e-06,5.8e-06,0
0.985,0.01486,4.6e-06,2.1e-05,1.216e-05,6.85e-06,0
0.99,0.00932,4.4e-06,1.26e-05,2.414e-05,5.96e-06,0
0.9946,0.005173,3.4e-06,7.7e-06,2.64e-05,8.46e-06,0
0.9844,0.01549,4.95e-06,1.03e-05,4.84e-05,9.7e-06,0
0.992,0.00808,4.7e-06,3.93e-06,4.03e-05,1.025e-05,0
0.991,0.0091,5.2e-06,7.03e-06,2.784e-05,6.6e-06,0
0.9966,0.003376,5e-06,4.9e-06,2.69e-05,1.13e-05,0
0.9956,0.004047,3.8e-06,6.2e-06,2.25e-05,1.43e-05,0
0.993,0.00629,1.14e-05,5.4e-06,7.4e-06,4.65e-06,0
0.9873,0.013016,1.44e-05,5.1e-06,1.204e-05,4.77e-06,0
0.997,0.002857,3e-06,5.54e-06,0.0001942,1.66e-05,0
0.9966,0.00365,4.2e-06,8.46e-06,2.736e-05,9.54e-06,0
0.999,0.001318,3e-06,2.7e-06,4.04e-05,3.91e-05,0
0.998,0.001764,3.4e-06,1.32e-05,1.997e-05,1.18e-05,0
0.995,0.00446,5.36e-06,1.71e-05,4.53e-06,8.7e-06,0
0.9946,0.005535,6.4e-06,4e-06,1.794e-05,1.323e-05,0
0.978,0.02199,8.1e-06,1.25e-05,9.54e-06,5.84e-06,0
0.975,0.02486,1.05e-05,5.25e-06,2.784e-05,5.4e-06,0
0.9927,0.007515,7e-06,4.1e-06,3.62e-05,7.8e-06,0
0.996,0.004185,8.34e-06,5.1e-06,5.287e-05,8.4e-06,0
0.9956,0.003834,1.05e-05,3.76e-06,0.0001587,7.2e-06,0
0.991,0.00862,9.8e-06,4.6e-06,1.3e-05,6.2e-06,0
0.9976,0.00257,1.26e-05,7.3e-06,9.9e-06,4.35e-06,0
0.9985,0.001474,3.13e-05,7e-06,1.043e-05,4.35e-06,0
0.9976,0.00219,2.52e-05,9.83e-06,1.07e-05,6.56e-06,0
0.993,0.006603,6.944e-05,7.48e-05,2.2e-06,2.44e-06,0
0.9985,0.001065,8.315e-05,0.0001498,1.025e-05,3.16e-06,0
0.996,0.000615,0.0001153,0.003231,4.7e-06,2.6e-06,0
0.9976,0.001929,0.0002173,0.0004313,3.7e-06,7e-07,0
0.998,0.0007095,8.893e-05,0.0007496,2.56e-06,1.55e-06,0
0.9956,0.001725,0.0001879,0.002283,7.7e-06,1.4e-06,0
0.9956,0.0003192,0.0009985,0.003025,1.144e-05,9.5e-07,0
0.9795,0.00414,0.0093,0.006947,1.454e-05,7e-07,0
0.996,0.000617,0.002218,0.000855,8.64e-06,6e-07,0
0.994,0.0019045,0.003279,0.0004768,5.7e-06,5e-07,0
0.992,0.00763,0.000469,2.15e-05,2.19e-05,8.3e-07,0
0.992,0.005604,0.002083,1.54e-05,2.21e-05,4e-07,0
0.98,0.0196,0.00011337,1e-05,5.335e-05,8.3e-07,0
0.984,0.01596,3.254e-05,3.505e-05,6.42e-05,1.2e-06,0
0.992,0.00692,5.62e-05,2.354e-05,0.0004816,1.25e-06,0
0.9946,0.005,9.58e-05,0.00010234,5.865e-05,8.3e-07,0
0.9595,0.03995,6.67e-05,0.0001824,4.96e-05,1.4e-06,0
0.9937,0.00601,7.78e-05,0.0003083,7.254e-05,1.67e-06,0
0.9937,0.005375,0.0001465,0.000734,5.317e-05,1.13e-06,0
0.9946,0.003292,3.63e-05,0.001835,4.9e-05,2.74e-06,0
0.99,0.000597,9.805e-05,0.009346,6.515e-05,2.1e-06,0
0.988,0.001011,2.605e-05,0.01115,5.28e-05,6e-06,0
0.982,0.00792,2.307e-05,0.00988,4.876e-05,5.66e-06,0
0.988,0.002542,2.7e-05,0.009834,8.7e-06,4.35e-06,0
0.997,0.002172,1.794e-05,0.000825,1.35e-05,2.4e-06,0
0.993,0.004707,7.564e-05,0.002138,5e-06,1.1e-06,0
0.997,0.0004263,0.0001647,0.002478,1.377e-05,1.1e-06,0
0.992,0.000744,0.0006833,0.006557,1.043e-05,9e-07,0
0.9976,0.001531,0.0001277,0.0007486,1.806e-05,1.1e-06,0
0.9463,0.0512,0.0002173,0.002567,1.08e-05,1.5e-06,0
0.955,0.0445,5.525e-05,0.0001462,1.42e-05,1.8e-06,0
0.975,0.02449,8.25e-05,0.0003684,6.85e-06,1.9e-06,0
0.9897,0.009926,6.22e-05,0.000158,1.38e-05,1.7e-06,0
0.988,0.01177,0.0002393,0.000348,1.48e-05,1.9e-06,0
0.9663,0.03305,0.0002584,0.0002952,2.8e-06,1.97e-06,0
0.892,0.1078,0.0002321,9.02e-05,3.6e-06,1.5e-06,0
0.9307,0.06854,9.73e-05,5.14e-05,6.85e-06,2.8e-06,0
0.8696,0.1302,9.02e-05,6.235e-05,2.074e-05,1.4e-06,0
0.9053,0.0939,0.0002675,0.0002351,1.04e-05,1.1e-06,0
0.8853,0.11475,0.000131,0.0002918,1.144e-05,1.13e-06,0
0.9844,0.01539,0.0001066,0.0003095,5.186e-05,1.4e-06,0
0.996,0.00265,0.0001189,0.001094,0.0002328,2.6e-06,0
0.995,0.004745,4.697e-05,0.0003352,0.000379,2.8e-06,0
0.992,0.00666,8.3e-05,0.0005403,0.0003483,2.3e-06,0
0.991,0.00824,5.62e-05,0.0003037,0.000565,2.86e-06,0
0.9854,0.01405,9.56e-05,0.0001808,0.0001832,1.2e-06,0
0.997,0.002306,1.85e-05,6.616e-05,5.955e-05,1.97e-06,0
0.9976,0.001426,0.000133,0.0005627,0.0002269,1.97e-06,0
0.999,0.0003004,0.0001125,0.000152,7.49e-05,1.67e-06,0
0.997,0.001409,5.496e-05,0.0003002,0.0012665,3.5e-06,0
0.9946,0.00436,2.47e-05,0.0004342,0.0003161,2.8e-06,0
0.994,0.005234,3.89e-05,0.0004442,1.35e-05,2.9e-06,0
0.9995,0.000726,1.806e-05,5.73e-05,1.13e-05,5.07e-06,0
0.9966,0.002937,5.96e-06,7.53e-05,5.65e-05,5.66e-06,0
0.9995,0.000556,2.26e-06,2.825e-05,0.0001531,2.24e-05,0
0.9985,0.000803,2.8e-06,4.107e-05,0.0003853,1.55e-05,0
0.999,0.000995,1.82e-05,5.376e-05,0.000284,4.1e-06,0
0.9937,0.003817,2.65e-05,1.335e-05,0.002546,8.1e-06,0
0.9937,0.002365,1.85e-05,1.47e-05,0.003956,6.74e-06,0
0.9746,0.0244,1.305e-05,1.08e-05,0.0006075,5.07e-06,0
0.9995,0.000301,6.2e-06,3.3e-06,0.0001076,1.925e-05,0
0.999,0.000368,3.3e-06,3.6e-06,1.17e-05,1.3e-05,0
0.999,0.000836,3.5e-06,9.9e-06,1.156e-05,9.06e-06,0
1.0,0.0002309,2.4e-06,6.6e-06,3.76e-06,3.84e-05,0
1.0,0.0003862,6.26e-06,1.323e-05,1.85e-06,2.724e-05,0
0.9995,0.0003936,1.45e-05,1.05e-05,4.8e-06,9.95e-06,0
1.0,0.00010353,1.53e-05,3.463e-05,8.8e-06,5.84e-06,0
0.9995,0.0005174,2.71e-05,2.81e-05,6.8e-06,3.04e-06,0
0.9966,0.003458,1.67e-05,5.17e-05,7.87e-06,3.04e-06,0
0.9976,0.002403,3.3e-05,0.0002098,5.07e-06,4.3e-06,0
0.9985,0.0008073,1.8e-05,0.0004442,4.35e-06,6.2e-06,0
0.9985,0.001097,1.84e-05,7.063e-05,3.3e-06,4.6e-06,0
0.9995,0.000751,1.085e-05,0.0002012,3.7e-06,1.05e-05,0
0.9985,0.0013485,1.03e-05,2.54e-05,6.2e-06,1.72e-05,0
0.9985,0.001267,8.9e-06,3.64e-05,6.4e-06,1.884e-05,0
0.998,0.0018,1.35e-05,3.03e-05,6.56e-06,3.743e-05,0
0.9937,0.005978,1.28e-05,0.0001303,7.57e-06,5.33e-05,0
0.9966,0.003223,2.205e-05,4.596e-05,3.04e-06,6.646e-05,0
0.998,0.0017605,4.584e-05,1.99e-05,1.13e-06,3.21e-05,0
0.998,0.002008,8.51e-05,2.61e-05,3.1e-06,0.000201,0
0.9956,0.004154,0.0001426,5.025e-05,1.3e-06,0.0001338,0
0.991,0.00751,2.426e-05,0.0002747,2.7e-06,0.000704,0
0.986,0.01089,6.2e-06,1.854e-05,1.25e-06,0.003222,0
0.9844,0.01407,4.77e-06,4.83e-05,1.9e-06,0.001741,0
0.995,0.004257,1.025e-05,1.085e-05,3e-06,0.000397,0
0.996,0.0027,1.29e-05,0.0002352,2.1e-06,0.001075,0
0.993,0.00629,7.15e-06,8.947e-05,1.55e-06,0.000372,0
0.9067,0.0928,6.26e-06,0.0001217,5.36e-06,1.484e-05,0
0.7095,0.2898,4.9e-06,0.000656,1.067e-05,4.99e-05,0
0.946,0.0539,2.86e-06,0.0001832,4.8e-06,6.074e-05,0
0.909,0.0903,6e-06,0.0002708,7.1e-06,4.18e-05,0
0.952,0.0474,2.22e-05,0.00012004,2.26e-06,4.8e-06,0
0.9556,0.0439,2.43e-05,0.0001911,3.04e-06,4.65e-06,0
0.971,0.02803,3.403e-05,0.000965,1e-06,3.5e-06,0
0.9717,0.02794,4.55e-05,0.0004582,8.3e-07,3.34e-06,0
0.926,0.074,4.04e-05,0.0002818,9e-07,4.8e-06,0
0.8896,0.11,3.266e-05,7.766e-05,2.26e-06,4.6e-06,0
0.938,0.06113,3.177e-05,0.000301,1.5e-06,3.93e-06,0
0.988,0.01194,1.544e-05,2.116e-05,8.46e-06,2.8e-06,0
0.9604,0.03897,1.967e-05,0.0001359,4.9e-06,2.2e-06,0
0.9263,0.0739,2.2e-05,0.0001557,6.5e-06,3e-06,0
0.941,0.0593,2.617e-05,6.497e-05,4.95e-06,4.4e-06,0
0.9644,0.03546,3.83e-05,6.85e-06,3.66e-05,5.84e-06,0
0.976,0.02388,1.335e-05,9.2e-06,4.9e-06,1.25e-05,0
0.9893,0.01047,1.717e-05,2.48e-05,7.9e-06,4.7e-06,0
0.9897,0.01009,1.95e-05,3.54e-05,5.3e-06,6.6e-06,0
0.9717,0.02826,2.223e-05,4.91e-05,1.08e-05,3.16e-06,0
0.9595,0.0408,3.624e-05,6.47e-05,2.36e-05,5.8e-06,0
0.9434,0.0563,2.897e-05,0.000212,8.64e-06,4.8e-06,0
0.962,0.0383,4.65e-05,0.0001881,1.25e-06,5.6e-06,0
0.9766,0.01055,5.74e-05,0.01287,1.13e-06,1.21e-05,0
0.979,0.004055,7.27e-05,0.01697,1.7e-06,2.26e-05,0
0.855,0.005962,6.58e-05,0.1382,1.8e-06,0.0007157,0
0.9966,0.002253,0.00011045,0.0006742,2.5e-06,3.46e-05,0
0.9795,0.0203,1.89e-05,9.6e-06,1.687e-05,4.5e-05,0
0.9824,0.0178,1.53e-05,1.115e-05,1.93e-05,3.135e-05,0
0.9517,0.04868,6.21e-05,1.776e-05,1.14e-05,4.77e-06,0
0.923,0.0771,3.237e-05,3.64e-06,2.813e-05,9.1e-06,0
0.8306,0.1691,4.226e-05,9.5e-06,1.41e-05,6.56e-06,0
0.937,0.0633,1.66e-05,2.915e-05,5.36e-06,4.35e-06,0
0.8726,0.1273,2.337e-05,2.223e-05,1.884e-05,3.5e-06,0
0.906,0.09467,1.633e-05,2.76e-05,1.16e-05,3.6e-06,0
0.89,0.11005,1.75e-05,6.19e-05,5.25e-06,4.23e-06,0
0.9043,0.0957,1.27e-05,2.57e-05,5.07e-06,5.4e-06,0
0.9873,0.01226,1.36e-05,8.726e-05,2.44e-06,4.4e-06,0
0.9907,0.00952,7.7e-06,6.145e-05,2.86e-06,1.085e-05,0
0.994,0.005486,4.6e-06,4.9e-05,2.1e-06,1.115e-05,0
0.9956,0.00425,4.3e-06,2.456e-05,2.3e-06,1.02e-05,0
0.9883,0.011475,5.5e-06,7.8e-05,1.4e-06,1.2e-05,0
0.996,0.0036,3.46e-06,4.02e-05,1.4e-06,1.264e-05,0
0.9937,0.00657,3.04e-06,6.07e-05,1.7e-06,1.42e-05,0
0.9897,0.010086,6.5e-06,0.00012094,1.67e-06,1.06e-05,0
0.9956,0.00406,5.66e-06,7.63e-05,6.6e-07,1.3e-05,0
0.9854,0.0143,7.87e-06,9.614e-05,8.3e-07,8.17e-06,0
0.9854,0.01395,4.4e-06,2.766e-05,3.6e-07,9.36e-05,0
0.9966,0.003399,2.86e-06,2.73e-05,2.4e-07,0.0001708,0
0.997,0.002695,1.8e-06,1.91e-05,4e-07,0.0002704,0
0.977,0.0227,3.3e-06,2.82e-05,5.4e-07,0.000134,0
0.977,0.02254,3.8e-06,7.105e-05,5e-07,5.287e-05,0
0.952,0.04803,3.9e-06,3.684e-05,8.3e-07,7.826e-05,0
0.979,0.02113,8.9e-06,1.21e-05,1.43e-06,0.0001102,0
0.9517,0.04816,1.15e-05,9.996e-05,4e-07,3.445e-05,0
0.9907,0.00878,9.5e-06,4.3e-05,2e-07,7.117e-05,0
0.994,0.00593,7.15e-06,4.6e-06,1e-06,5.627e-05,0
0.993,0.007164,7.2e-06,1.64e-05,9.5e-07,6.545e-05,0
0.989,0.010956,1.4e-05,0.0001574,1.85e-06,9e-06,0
0.998,0.001802,1.62e-05,0.0001243,6.6e-07,9.2e-06,0
0.998,0.001219,3.2e-05,0.0003324,1.2e-06,7.87e-06,0
0.998,0.00208,3.08e-05,9.28e-05,9e-07,1.57e-05,0
0.9985,0.001448,1.16e-05,6.53e-05,2.4e-06,4.023e-05,0
0.999,0.000737,2.13e-05,0.0001994,2.74e-06,1.8e-05,0
0.9995,0.0001086,1.92e-05,0.0004628,4.3e-06,2.885e-05,0
0.998,0.0003932,8.65e-05,0.001314,1.013e-05,1.51e-05,0
0.9985,5.83e-05,3.84e-05,0.001072,6.8e-06,4.864e-05,0
0.998,0.0002055,0.0001613,0.001711,1.36e-05,2.05e-05,0
0.997,9.036e-05,1.72e-05,0.00249,3.1e-06,5.5e-05,0
0.984,8.696e-05,4.214e-05,0.01604,7.4e-06,7.12e-05,0
0.955,0.0002515,3.17e-05,0.0444,5.4e-06,7.373e-05,0
0.9863,0.0003645,8.5e-06,0.01279,9.95e-06,4.19e-05,0
0.988,0.0004127,9.24e-06,0.01134,5.6e-06,2.575e-05,0
0.9956,0.0007267,1.1e-06,0.00308,3.93e-06,0.0002344,0
0.9985,0.001183,1.3e-06,0.0001324,7e-07,9.876e-05,0
0.995,0.00486,2.4e-06,0.00010484,6.6e-07,3.856e-05,0
0.9653,0.03464,8.8e-06,0.0001388,3.6e-07,1.18e-05,0
0.986,0.01462,7.45e-06,0.0001171,3e-07,1.02e-05,0
0.9927,0.007347,3.916e-05,4.333e-05,6e-07,3.4e-06,0
0.996,0.003582,4.804e-05,4.166e-05,5.4e-07,2.2e-06,0
0.9985,0.001448,2.736e-05,1.12e-05,8.3e-07,3.46e-06,0
0.999,0.0007343,1.88e-05,2.03e-05,5e-07,5.5e-06,0
0.999,0.0004265,3.207e-05,5.36e-06,3.6e-07,1.21e-05,0
0.9995,0.0002273,3.994e-05,1.02e-05,6e-07,4.834e-05,0
0.9995,7.707e-05,0.0002568,9.364e-05,8.3e-07,5.6e-06,0
0.999,0.0001136,0.0009155,0.0002147,5.4e-07,6.6e-06,0
0.999,7.963e-05,0.0003245,0.0004916,7e-07,4.2e-06,0
0.9976,6.27e-05,0.002045,0.0002747,1.9e-06,4.8e-06,0
0.999,7.75e-05,0.000696,5.94e-05,6e-07,8.94e-06,0
0.9985,9.215e-05,0.00117,6.163e-05,2.4e-06,1.42e-05,0
0.995,0.00471,0.0001583,0.0002875,8.3e-07,3.093e-05,0
0.9956,0.00291,0.0002487,0.000794,1.25e-06,1.46e-05,0
0.996,0.003883,3.72e-05,0.0003643,2.5e-06,2.605e-05,0
0.978,0.00997,8.935e-05,0.01204,2.6e-06,3.6e-06,0
0.9644,0.0345,3.14e-05,0.0007277,3.6e-06,3.7e-06,0
0.9976,0.0017805,3.11e-05,0.0007544,5.1e-06,4.184e-05,0
0.9976,0.001484,0.0001198,0.0009,4.1e-06,2.01e-05,0
0.998,0.000834,4.82e-05,0.001409,2.8e-06,8.76e-05,0
0.991,0.003593,0.00010085,0.004574,2.3e-06,6.85e-06,0
0.979,0.00432,0.0001304,0.01634,8.3e-07,1.08e-05,0
0.9653,0.0003214,0.00010747,0.034,8e-07,1.39e-05,0
