class_0_prob,class_1_prob,class_2_prob,class_3_prob,class_4_prob,class_5_prob,pred_class
0.988,0.01218,5.25e-06,5.4e-06,6e-07,4.333e-05,0
0.993,0.00707,3.9e-06,1.204e-05,5.4e-07,2.24e-05,0
0.996,0.003525,3.8e-06,5.66e-06,6.6e-07,3.04e-05,0
0.9976,0.00235,3.1e-06,3.3e-06,1e-06,5.93e-05,0
0.9966,0.003347,4.65e-06,3.64e-06,9.5e-07,6.34e-05,0
0.9976,0.002504,4.9e-06,2.2e-06,6.6e-07,6.38e-05,0
0.998,0.001463,5.8e-06,6.56e-06,7e-07,1.46e-05,0
0.9966,0.003275,3.34e-06,4e-06,1.2e-06,4.274e-05,0
0.998,0.002193,2.5e-06,4.8e-06,7e-07,0.00011754,0
0.9927,0.007294,5.07e-06,6e-06,4e-07,9.507e-05,0
0.9844,0.01509,1.03e-05,4.53e-06,3e-07,0.0001175,0
0.9927,0.007584,4.1e-06,2.86e-06,8e-07,9.257e-05,0
0.991,0.008194,5.5e-06,1.4e-06,9e-07,0.0003047,0
0.9907,0.00936,5.54e-06,1.7e-06,9e-07,0.0004423,0
0.9873,0.01231,7.87e-06,1.55e-06,7e-07,0.0005407,0
0.9756,0.02405,6e-06,3.6e-06,7e-07,0.0003967,0
0.989,0.01083,4.95e-06,2.5e-06,9.5e-07,0.00033,0
0.987,0.01237,6.14e-06,2.3e-06,7e-07,0.000751,0
0.9946,0.004887,7.75e-06,1.43e-06,6e-07,0.0003972,0
0.995,0.004684,9.1e-06,1.25e-06,1.3e-06,0.0003147,0
0.991,0.00619,5.16e-05,2.1e-06,5e-07,0.002533,0
0.994,0.00572,3.606e-05,8e-07,8e-07,0.0002542,0
0.991,0.00836,9.376e-05,1.13e-06,9e-07,0.0003471,0
0.996,0.003582,5.14e-05,1.13e-06,5.4e-07,0.0002651,0
0.995,0.005013,0.00010496,1.55e-06,6.6e-07,5.66e-05,0
0.997,0.002674,0.0001195,1.97e-06,1.2e-06,2.57e-05,0
0.982,0.01756,0.0001615,9e-07,1.2e-06,0.0001108,0
0.9966,0.003462,0.0001632,6e-07,5.36e-06,2.587e-05,0
0.999,0.000787,0.0001546,6.6e-07,5.84e-06,3.36e-05,0
0.989,0.01064,0.0004694,3.5e-06,9.7e-06,1.276e-05,0
0.99,0.00979,0.0001572,2.6e-06,2.2e-06,5.07e-06,0
0.9946,0.00488,0.0002437,1.097e-05,1.6e-06,1.35e-05,0
0.734,0.2659,0.0001061,5.347e-05,1e-06,7.5e-06,0
0.8193,0.18,2.93e-05,9.686e-05,4.23e-06,1.115e-05,0
0.4424,0.557,3.195e-05,0.0003865,2e-06,1.29e-05,1
0.66,0.3398,2.515e-05,3.8e-05,1.6e-06,5.54e-06,0
0.658,0.3416,2.69e-05,0.0002892,8.3e-07,1.18e-05,0
0.944,0.05463,1.5e-05,0.0009227,8.3e-07,1.067e-05,0
0.531,0.4685,0.0002313,0.0004735,1e-06,2.1e-06,0
0.8955,0.10046,0.001652,0.00258,3e-07,2.9e-06,0
0.9033,0.096,0.0004444,0.0001503,1.1e-06,1.67e-06,0
0.971,0.02803,0.00093,7.933e-05,1.2e-06,1.13e-06,0
0.963,0.0369,0.0002975,3.695e-05,1.3e-06,1.8e-06,0
0.958,0.04175,0.0003037,3.946e-05,2.6e-06,2.2e-06,0
0.904,0.0962,3.01e-05,1.04e-05,8.05e-06,4.6e-06,0
0.969,0.03096,1.46e-05,6.2e-06,2.176e-05,5.07e-06,0
0.9688,0.03128,6.26e-06,2.43e-05,2.56e-06,1.27e-05,0
0.989,0.011375,6.56e-06,3.34e-06,9.5e-06,7.33e-06,0
0.9937,0.00641,3.7e-06,2.44e-06,9e-06,1.64e-05,0
0.997,0.002697,3e-06,1.55e-06,1.633e-05,2.706e-05,0
0.994,0.00553,8.64e-06,1.55e-06,5.54e-06,1.05e-05,0
0.997,0.002907,1.16e-05,1.2e-06,6.6e-06,6.4e-06,0
0.9966,0.003307,1.544e-05,3.8e-06,1.18e-05,5.54e-06,0
0.997,0.00274,2.766e-05,6.1e-06,4.4e-06,4e-06,0
0.9966,0.003626,2.19e-05,2.86e-06,1.043e-05,4.6e-06,0
0.9976,0.00226,9.8e-06,3.3e-06,5e-06,2.86e-05,0
0.99,0.00982,6.06e-05,1.657e-05,1.43e-06,4.77e-06,0
0.9824,0.01764,1.323e-05,2.01e-05,2.9e-06,9.2e-06,0
0.994,0.00585,1.49e-05,6.6e-06,2.56e-06,8.46e-06,0
0.9966,0.003126,6.74e-06,1.6e-05,1.5e-06,2.2e-05,0
0.9937,0.006355,4.77e-06,2.7e-06,1.8e-06,7.04e-05,0
0.993,0.006035,9.3e-06,4.5e-06,2.2e-06,0.0002482,0
0.9985,0.0008197,1.144e-05,1.3e-06,3.16e-06,0.0003817,0
0.9985,0.0009007,6.2e-06,1.9e-06,3.76e-06,0.0006804,0
0.999,0.0004568,4.77e-06,1.25e-06,5.36e-06,0.0003512,0
0.9985,0.0006557,9.9e-06,9.5e-07,1.42e-05,0.0006022,0
0.9995,0.000888,4.44e-05,1e-06,3.4e-06,6.76e-05,0
0.9995,0.0001968,7.57e-05,1.85e-06,3.5e-06,0.0002286,0
0.9985,0.001046,1.884e-05,1.7e-06,2.6e-06,0.0001905,0
0.9995,0.0002009,5.51e-05,2.74e-06,2.8e-06,0.0001577,0
0.9966,0.003572,5.376e-05,2.15e-06,2e-06,3.517e-05,0
0.999,0.001356,4.8e-06,5.84e-06,2.26e-06,1.18e-05,0
0.999,0.001245,4.05e-06,4.23e-06,2.26e-06,1.23e-05,0
0.999,0.001068,4.6e-06,3.9e-06,1.9e-06,1.717e-05,0
0.996,0.003744,5.7e-06,5.1e-06,1e-06,1.69e-05,0
0.999,0.000895,7.75e-06,6.3e-06,6e-07,1.42e-05,0
0.999,0.000965,4.05e-06,4e-06,7e-07,6.33e-05,0
0.9976,0.002506,9.3e-06,4.9e-06,5.4e-07,3.83e-05,0
0.998,0.001859,5.54e-06,3.16e-06,9.5e-07,0.0001512,0
0.996,0.00354,7.5e-06,4.1e-06,5.4e-07,0.0003054,0
0.9907,0.008484,1.34e-05,1.526e-05,2e-07,0.0004656,0
0.978,0.02136,7.8e-06,7.45e-06,5e-07,0.0002952,0
0.9375,0.06216,1.454e-05,2.46e-05,2.4e-07,0.0001287,0
0.9897,0.01014,4.2e-06,4.23e-06,2.5e-06,0.0002148,0
0.93,0.0693,9e-06,8.17e-06,1.6e-06,0.0001388,0
0.988,0.012184,6.4e-06,2.1e-06,2.9e-06,0.0001439,0
0.991,0.00913,8.46e-06,1.55e-06,2.5e-06,0.0001616,0
0.9927,0.007328,8.34e-06,2.2e-06,2.74e-06,5.513e-05,0
0.9976,0.002567,2.295e-05,1.97e-06,8e-07,2.676e-05,0
0.996,0.00392,6.9e-06,1.85e-06,1.55e-06,2.36e-05,0
0.9937,0.00641,5.36e-06,2.6e-06,2.3e-06,1.42e-05,0
0.991,0.008575,4.4e-06,4.9e-06,2.26e-06,1.36e-05,0
0.994,0.00579,4.53e-06,5.8e-06,1.43e-06,2.545e-05,0
0.9976,0.002678,6.2e-06,1.3e-06,1.13e-06,2.193e-05,0
0.999,0.00118,4.2e-06,1.97e-06,6.6e-07,4.72e-05,0
0.998,0.0017395,5e-06,2.56e-06,5.4e-07,2.39e-05,0
0.998,0.001305,5.1e-06,1.97e-06,5.4e-07,4.196e-05,0
0.999,0.0012245,4.8e-06,2.15e-06,4e-07,5.174e-05,0
0.996,0.004272,4e-06,2.2e-06,6.6e-07,7.474e-05,0
0.996,0.003765,3.8e-06,1.85e-06,1e-06,5.937e-05,0
0.998,0.002056,2.3e-06,2.1e-06,1.3e-06,0.00011015,0
0.9976,0.002771,2.5e-06,2.7e-06,1.4e-06,7.266e-05,0
0.9976,0.00245,1.9e-06,2.7e-06,3.16e-06,5.13e-05,0
0.9976,0.002575,2.2e-06,3.46e-06,1.85e-06,5.54e-05,0
0.9946,0.005035,3e-06,3.4e-06,1.13e-06,6.21e-05,0
0.9937,0.00602,3.6e-06,2.26e-06,1.43e-06,5.364e-05,0
0.993,0.00727,3.6e-06,2.86e-06,2.1e-06,3.19e-05,0
0.989,0.01103,4.6e-06,2.44e-06,1.85e-06,3.2e-05,0
0.9946,0.005306,6.1e-06,1.8e-06,1.6e-06,2.605e-05,0
0.9844,0.01525,5.07e-06,1.3e-06,2.56e-06,8.565e-05,0
0.9766,0.02322,9.83e-06,6.6e-07,2.86e-06,0.0001968,0
0.9453,0.05405,1.55e-05,1.9e-06,1.2e-06,0.0008006,0
0.976,0.02332,6.14e-06,8.3e-07,6.2e-06,0.000931,0
0.964,0.03555,1.687e-05,6.6e-07,3.9e-06,0.000902,0
0.9863,0.01301,1.7e-05,3e-07,6.3e-06,0.000465,0
0.991,0.007626,1.52e-05,1e-07,3e-05,0.0009193,0
0.9917,0.00578,4.26e-05,2e-07,7.2e-06,0.002224,0
0.991,0.00817,2.08e-05,3e-07,3.8e-06,0.0003986,0
0.983,0.01514,1.86e-05,6e-07,2.6e-06,0.001885,0
0.9956,0.003662,2.85e-05,1.25e-06,5e-07,0.0005045,0
0.994,0.004185,8.7e-06,1.9e-06,8.3e-07,0.001654,0
0.999,0.0005984,3.76e-06,1.41e-05,2e-07,0.000377,0
0.993,0.006683,9.8e-06,1.3e-06,6e-07,0.0005054,0
0.9976,0.002514,3.8e-06,1.9e-06,7e-07,0.00010973,0
0.984,0.01567,4.7e-06,2.44e-06,1.13e-06,0.000196,0
0.9927,0.007355,4.7e-06,3e-06,8e-07,5.02e-05,0
0.998,0.001793,5.07e-06,2.9e-06,5e-07,4.315e-05,0
0.9966,0.003334,7.2e-06,3.5e-06,3e-07,3.9e-05,0
0.993,0.006916,7.15e-06,6e-06,2.4e-07,5.59e-05,0
0.995,0.004807,2.027e-05,6.26e-06,1e-07,2.45e-05,0
0.99,0.00935,2.134e-05,4.35e-06,2.4e-07,2.825e-05,0
0.993,0.00677,2.974e-05,2.5e-06,2.4e-07,3.535e-05,0
0.996,0.0041,1.87e-05,2.56e-06,2.4e-07,3.934e-05,0
0.9985,0.00175,1.52e-05,3.2e-06,3.6e-07,1.77e-05,0
0.998,0.001811,2.253e-05,1.6e-06,4e-07,3.356e-05,0
0.993,0.006744,5.76e-05,1.25e-06,8e-07,5.87e-05,0
0.9966,0.00339,1.454e-05,5.84e-06,1.25e-06,1.79e-05,0
0.9976,0.001965,7.415e-05,1.913e-05,9.5e-07,4.1e-06,0
0.9897,0.01011,2.825e-05,1.21e-05,8.3e-07,9.83e-06,0
0.979,0.02097,8.17e-05,9.24e-06,8e-07,7e-06,0
0.9814,0.01848,4.66e-05,6.14e-06,1.55e-06,4.8e-06,0
0.712,0.2886,3e-05,3.5e-06,4.6e-06,9.83e-06,0
0.915,0.0848,1.484e-05,5.36e-06,4.8e-06,7.33e-06,0
0.9155,0.08435,1.425e-05,4.65e-06,1.9e-06,1.57e-05,0
0.9272,0.0729,7.2e-06,4.2e-06,2.74e-06,3.28e-05,0
0.9404,0.0597,7.03e-06,2.44e-06,3.04e-06,5.955e-05,0
0.9824,0.01714,3.64e-06,2.8e-06,2.3e-06,7.874e-05,0
0.9824,0.01733,3.5e-06,3.7e-06,1.9e-06,0.00010973,0
0.9897,0.01037,2.44e-06,4.3e-06,2.1e-06,7.653e-05,0
0.9927,0.007122,1.3e-06,6.3e-06,3.64e-06,7.147e-05,0
0.9927,0.00762,3.3e-06,4.23e-06,1.85e-06,5.16e-05,0
0.977,0.02228,1.26e-05,2.15e-06,9.5e-07,3.26e-05,0
0.9775,0.02257,1.33e-05,2.56e-06,8.3e-07,2.545e-05,0
0.982,0.01802,1.085e-05,4.9e-06,8.3e-07,1.26e-05,0
0.989,0.011665,5.96e-06,2.9e-06,1.3e-06,2.205e-05,0
0.9863,0.01412,3.6e-06,3.9e-06,2.1e-06,2.7e-05,0
0.98,0.01958,4e-06,2.9e-06,3.1e-06,2.76e-05,0
0.9253,0.0749,9.54e-06,5.07e-06,1.3e-06,3.207e-05,0
0.9326,0.0673,1.097e-05,2.2e-06,1.5e-06,5.46e-05,0
0.981,0.01926,4.6e-06,1.8e-06,2.44e-06,5.5e-05,0
0.952,0.04767,7.2e-06,3.04e-06,2.6e-06,2.295e-05,0
0.977,0.02339,5.3e-06,1.55e-06,4.35e-06,3.36e-05,0
0.944,0.05624,1.15e-05,1.6e-06,3e-06,3.34e-05,0
0.946,0.0538,8.64e-06,1.85e-06,2.7e-06,5.15e-05,0
0.9824,0.01802,1.174e-05,1.3e-06,1.2e-06,5.51e-05,0
0.968,0.03235,1.45e-05,1e-06,1.67e-06,6.85e-05,0
0.9907,0.009415,1.76e-05,7e-07,1.3e-06,4.27e-05,0
0.996,0.003815,6.56e-06,6.6e-07,1.7e-06,6.08e-05,0
0.9907,0.00872,7.8e-06,6.6e-07,2.7e-06,4.01e-05,0
0.992,0.00796,8.94e-06,3.6e-07,5.2e-06,5.704e-05,0
0.9897,0.00984,6.44e-06,5e-07,4.4e-06,0.0001074,0
0.9844,0.01548,7.2e-06,5e-07,6e-06,9.084e-05,0
0.9883,0.01147,5.2e-06,7e-07,4.95e-06,4.6e-05,0
0.9873,0.012184,4.1e-06,7e-07,4.77e-06,0.0001312,0
0.934,0.0661,1.67e-05,3e-06,5.8e-06,9.3e-06,0
0.966,0.03357,5.3e-06,4.53e-06,4.6e-06,1.33e-05,0
0.9556,0.04453,4.35e-06,1.043e-05,4.4e-06,1.84e-05,0
0.99,0.00965,2.26e-06,5.5e-06,3.76e-06,3.266e-05,0
0.9575,0.04208,5.07e-06,1.466e-05,3.1e-06,1.63e-05,0
0.9893,0.01088,5.07e-06,1.407e-05,2.15e-06,1.21e-05,0
0.987,0.01269,5.96e-06,1.186e-05,4.23e-06,9.5e-06,0
0.9604,0.0394,9.95e-06,5.6e-06,3.4e-06,1.21e-05,0
